EP011949, UNNAMED,7,,,,,,,,,,,,,,,,,,
19490611,0,, TS,20.2N,106.3W,45,,,,,,,,,,,,,,
19490611,600,, TS,20.2N,106.4W,45,,,,,,,,,,,,,,
19490611,1200,, TS,20.2N,106.7W,45,,,,,,,,,,,,,,
19490611,1800,, TS,20.3N,107.7W,45,,,,,,,,,,,,,,
19490612,0,, TS,20.4N,108.6W,45,,,,,,,,,,,,,,
19490612,600,, TS,20.5N,109.4W,45,,,,,,,,,,,,,,
19490612,1200,, TS,20.6N,110.2W,45,,,,,,,,,,,,,,
EP021949, UNNAMED,25,,,,,,,,,,,,,,,,,,
19490617,1200,, TS,14.1N,107.0W,45,,,,,,,,,,,,,,
19490617,1800,, TS,14.6N,107.7W,45,,,,,,,,,,,,,,
19490618,0,, TS,15.0N,108.4W,45,,,,,,,,,,,,,,
19490618,600,, TS,15.4N,109.2W,45,,,,,,,,,,,,,,
19490618,1200,, TS,15.7N,110.0W,45,,,,,,,,,,,,,,
19490618,1800,, TS,16.0N,110.8W,45,,,,,,,,,,,,,,
19490619,0,, TS,16.3N,111.6W,45,,,,,,,,,,,,,,
19490619,600,, TS,16.7N,112.3W,45,,,,,,,,,,,,,,
19490619,1200,, TS,17.1N,112.9W,45,,,,,,,,,,,,,,
19490619,1800,, TS,17.5N,113.5W,45,,,,,,,,,,,,,,
19490620,0,, TS,18.0N,114.1W,45,,,,,,,,,,,,,,
19490620,600,, TS,18.4N,114.6W,45,,,,,,,,,,,,,,
19490620,1200,, TS,18.9N,115.1W,45,,,,,,,,,,,,,,
19490620,1800,, TS,19.4N,115.6W,45,,,,,,,,,,,,,,
19490621,0,, TS,19.9N,116.0W,45,,,,,,,,,,,,,,
19490621,600,, TS,20.4N,116.4W,45,,,,,,,,,,,,,,
19490621,1200,, TS,21.0N,116.7W,45,,,,,,,,,,,,,,
19490621,1800,, TS,21.5N,117.1W,45,,,,,,,,,,,,,,
19490622,0,, TS,22.0N,117.5W,45,,,,,,,,,,,,,,
19490622,600,, TS,22.5N,117.8W,45,,,,,,,,,,,,,,
19490622,1200,, TS,23.1N,118.0W,45,,,,,,,,,,,,,,
19490622,1800,, TS,23.9N,118.0W,45,,,,,,,,,,,,,,
19490623,0,, TS,24.7N,117.7W,45,,,,,,,,,,,,,,
19490623,600,, TS,25.4N,117.4W,45,,,,,,,,,,,,,,
19490623,1200,, TS,26.0N,117.0W,45,,,,,,,,,,,,,,
EP031949, UNNAMED,25,,,,,,,,,,,,,,,,,,
19490903,1200,, TS,17.3N,106.3W,45,,,,,,,,,,,,,,
19490903,1800,, TS,17.6N,106.6W,45,,,,,,,,,,,,,,
19490904,0,, TS,17.9N,106.8W,45,,,,,,,,,,,,,,
19490904,600,, TS,18.4N,106.8W,45,,,,,,,,,,,,,,
19490904,1200,, TS,18.8N,106.9W,45,,,,,,,,,,,,,,
19490904,1800,, TS,18.9N,106.9W,45,,,,,,,,,,,,,,
19490905,0,, TS,19.0N,107.0W,45,,,,,,,,,,,,,,
19490905,600,, TS,19.0N,107.1W,45,,,,,,,,,,,,,,
19490905,1200,, TS,19.1N,107.2W,45,,,,,,,,,,,,,,
19490905,1800,, TS,19.6N,107.9W,45,,,,,,,,,,,,,,
19490906,0,, TS,20.2N,108.8W,45,,,,,,,,,,,,,,
19490906,600,, TS,20.7N,109.4W,45,,,,,,,,,,,,,,
19490906,1200,, TS,21.2N,110.0W,45,,,,,,,,,,,,,,
19490906,1800,, TS,22.0N,110.8W,45,,,,,,,,,,,,,,
19490907,0,, TS,22.9N,111.7W,45,,,,,,,,,,,,,,
19490907,600,, TS,23.8N,112.8W,45,,,,,,,,,,,,,,
19490907,1200,, TS,24.8N,113.8W,45,,,,,,,,,,,,,,
19490907,1800,, TS,25.5N,114.5W,45,,,,,,,,,,,,,,
19490908,0,, TS,26.2N,115.2W,45,,,,,,,,,,,,,,
19490908,600,, TS,27.6N,115.9W,45,,,,,,,,,,,,,,
19490908,1200,, TS,28.6N,116.4W,45,,,,,,,,,,,,,,
19490908,1800,, TS,28.4N,116.4W,45,,,,,,,,,,,,,,
19490909,0,, TS,28.2N,116.4W,45,,,,,,,,,,,,,,
19490909,600,, TS,28.1N,116.4W,45,,,,,,,,,,,,,,
19490909,1200,, TS,28.0N,116.5W,45,,,,,,,,,,,,,,
EP041949, UNNAMED,9,,,,,,,,,,,,,,,,,,
19490909,1200,, HU,19.3N,108.6W,75,,,,,,,,,,,,,,
19490909,1800,, HU,20.2N,109.4W,75,,,,,,,,,,,,,,
19490910,0,, HU,21.2N,110.2W,75,,,,,,,,,,,,,,
19490910,600,, HU,21.8N,110.6W,75,,,,,,,,,,,,,,
19490910,1200,, HU,22.5N,110.9W,75,,,,,,,,,,,,,,
19490910,1800,, HU,23.2N,111.0W,75,,,,,,,,,,,,,,
19490911,0,, HU,23.9N,111.0W,75,,,,,,,,,,,,,,
19490911,600,, HU,24.3N,111.0W,75,,,,,,,,,,,,,,
19490911,1200,, HU,24.5N,110.9W,75,,,,,,,,,,,,,,
EP051949, UNNAMED,9,,,,,,,,,,,,,,,,,,
19490917,1200,, TS,15.4N,101.3W,45,,,,,,,,,,,,,,
19490917,1800,, TS,15.8N,102.8W,45,,,,,,,,,,,,,,
19490918,0,, TS,16.5N,103.9W,45,,,,,,,,,,,,,,
19490918,600,, TS,17.7N,104.6W,45,,,,,,,,,,,,,,
19490918,1200,, TS,18.7N,105.4W,45,,,,,,,,,,,,,,
19490918,1800,, TS,19.0N,106.1W,45,,,,,,,,,,,,,,
